x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6462255.4,1798829.4,0,0,0,0
6462725.3,1799000.4,0,0,0,0
6463195.1,1799171.5,0,0,0,0
6463664.9,1799342.5,0,0,0,0
6464134.8,1799513.5,0,0,0,0
6464604.6,1799684.5,0,0,0,0
6465074.5,1799855.5,0,0,0,0
6465544.3,1800026.5,0,0,0,0
6466014.2,1800197.5,0,0,0,0
6466484.0,1800368.5,0,0,0,0
6466953.9,1800539.5,0,0,0,0
6467423.7,1800710.5,0,0,0,0
6467893.6,1800881.6,0,0,0,0
6468363.4,1801052.6,0,0,0,0
6468833.3,1801223.6,0,0,0,0
6469303.1,1801394.6,0,0,0,0
6469772.9,1801565.6,0,0,0,0
6470242.8,1801736.6,0,0,0,0
6470712.6,1801907.6,0,0,0,0
6471182.5,1802078.6,0,0,0,0
6471652.3,1802249.6,0,0,0,0
6472122.2,1802420.6,0,0,0,0
6472592.0,1802591.7,0,0,0,0
6473061.9,1802762.7,1,0,0,19
6473531.7,1802933.7,1,0,0,19
6474001.6,1803104.7,1,0,0,19
6474471.4,1803275.7,1,0,0,19
6474941.3,1803446.7,1,0,0,19
6475411.1,1803617.7,1,0,0,19
6475880.9,1803788.7,1,0,0,19
6476350.8,1803959.7,1,0,0,19
6476820.6,1804130.7,1,0,0,19
6477290.5,1804301.8,1,0,0,19
6477760.3,1804472.8,1,0,0,19
6478230.2,1804643.8,1,0,0,19
6478700.0,1804814.8,1,0,0,19
6479169.9,1804985.8,1,0,0,19
6479639.7,1805156.8,1,0,0,19
6480109.6,1805327.8,1,0,0,19
6480579.4,1805498.8,1,0,0,19
6481049.3,1805669.8,1,0,0,19
6481519.1,1805840.8,1,0,0,19
6481988.9,1806011.9,1,0,0,19
6482458.8,1806182.9,1,0,0,29
6482928.6,1806353.9,1,0,0,29
6483398.5,1806524.9,1,0,0,29
6483868.3,1806695.9,1,0,0,29
6484338.2,1806866.9,1,0,0,29
6484808.0,1807037.9,1,0,0,29
6485277.9,1807208.9,1,0,0,29
6485747.7,1807379.9,1,0,0,29
6486217.6,1807550.9,1,0,0,19
6486687.4,1807722.0,1,0,0,19
6487157.3,1807893.0,1,0,0,19
6487627.1,1808064.0,1,0,0,19
6488097.0,1808235.0,1,0,0,29
6488566.8,1808406.0,1,0,0,29
6489036.6,1808577.0,1,0,0,29
6489506.5,1808748.0,1,0,0,29
6489976.3,1808919.0,1,0,0,29
6490446.2,1809090.0,1,0,0,29
6490916.0,1809261.0,1,0,0,29
6491385.9,1809432.1,1,0,0,29
6491855.7,1809603.1,1,0,0,29
6492325.6,1809774.1,1,0,0,29
6492795.4,1809945.1,1,0,0,29
6493265.3,1810116.1,1,0,0,29
6493735.1,1810287.1,1,0,0,29
6494205.0,1810458.1,1,0,0,29
6494674.8,1810629.1,1,0,0,29
6495144.6,1810800.1,1,0,0,29
6495614.5,1810971.1,1,0,0,19
6496084.3,1811142.2,1,0,0,29
6496554.2,1811313.2,1,0,0,29
6497024.0,1811484.2,1,0,0,29
6497493.9,1811655.2,1,0,0,29
6497963.7,1811826.2,1,0,0,19
6498433.6,1811997.2,1,0,0,19
6498903.4,1812168.2,1,0,0,19
6499373.3,1812339.2,1,0,0,19
6499843.1,1812510.2,1,0,0,19
6500313.0,1812681.2,1,0,0,19
6500782.8,1812852.3,1,0,0,19
6501252.6,1813023.3,1,0,0,19
6501722.5,1813194.3,1,0,0,19
6502192.3,1813365.3,1,0,0,19
6502662.2,1813536.3,1,0,0,19
6503132.0,1813707.3,1,0,0,19
6503601.9,1813878.3,1,0,0,19
6504071.7,1814049.3,1,0,0,19
6504541.6,1814220.3,0,0,0,0
6505011.4,1814391.3,0,0,0,0
6505481.3,1814562.4,0,0,0,0
6505951.1,1814733.4,0,0,0,0
6506421.0,1814904.4,0,0,0,0
6506890.8,1815075.4,0,0,0,0
6507360.7,1815246.4,0,0,0,0
6507830.5,1815417.4,0,0,0,0
6508300.3,1815588.4,0,0,0,0
6508770.2,1815759.4,0,0,0,0
6509240.0,1815930.4,0,0,0,0
6509709.9,1816101.4,0,0,0,0
6510179.7,1816272.5,0,0,0,0
6510649.6,1816443.5,0,0,0,0
6511119.4,1816614.5,0,0,0,0
6511589.3,1816785.5,0,0,0,0
6512059.1,1816956.5,0,0,0,0
6512529.0,1817127.5,0,0,0,0
6512998.8,1817298.5,0,0,0,0
6513468.7,1817469.5,0,0,0,0
6513938.5,1817640.5,0,0,0,0
6514408.3,1817811.6,0,0,0,0
6514878.2,1817982.6,0,0,0,0
6515348.0,1818153.6,0,0,0,0
6515817.9,1818324.6,0,0,0,0
6516287.7,1818495.6,0,0,0,0
6516757.6,1818666.6,0,0,0,0
6517227.4,1818837.6,0,0,0,0
6517697.3,1819008.6,0,0,0,0
6518167.1,1819179.6,0,0,0,0
6518637.0,1819350.6,0,0,0,0
6519106.8,1819521.7,0,0,0,0
6519576.7,1819692.7,0,0,0,0
6520046.5,1819863.7,0,0,0,0
6520516.3,1820034.7,0,0,0,0
6520986.2,1820205.7,0,0,0,0
6521456.0,1820376.7,0,0,0,0
6521925.9,1820547.7,0,0,0,0
6522395.7,1820718.7,0,0,0,0
6522865.6,1820889.7,0,0,0,0
6523335.4,1821060.7,0,0,0,0
6523805.3,1821231.8,0,0,0,0
6524275.1,1821402.8,0,0,0,0
6524745.0,1821573.8,0,0,0,0
6525214.8,1821744.8,0,0,0,0
6525684.7,1821915.8,0,0,0,0
6526154.5,1822086.8,0,0,0,0
6526624.3,1822257.8,0,0,0,0
6527094.2,1822428.8,0,0,0,0
6527564.0,1822599.8,0,0,0,0
6528033.9,1822770.8,0,0,0,0
6528503.7,1822941.9,0,0,0,0
6528973.6,1823112.9,0,0,0,0
6529443.4,1823283.9,0,0,0,0
6445511.9,1792203.2,0,0,0,0
6445981.8,1792374.2,0,0,0,0
6446451.6,1792545.2,0,0,0,0
6446921.5,1792716.3,0,0,0,0
6447391.3,1792887.3,0,0,0,0
6447861.2,1793058.3,0,0,0,0
6448331.0,1793229.3,0,0,0,0
6448800.9,1793400.3,0,0,0,0
6449270.7,1793571.3,0,0,0,0
6449740.6,1793742.3,0,0,0,0
6450210.4,1793913.3,0,0,0,0
6450680.3,1794084.3,0,0,0,0
6451150.1,1794255.3,0,0,0,0
6451619.9,1794426.4,0,0,0,0
6452089.8,1794597.4,0,0,0,0
6452559.6,1794768.4,0,0,0,0
6453029.5,1794939.4,0,0,0,0
6453499.3,1795110.4,0,0,0,0
6453969.2,1795281.4,0,0,0,0
6454439.0,1795452.4,0,0,0,0
6454908.9,1795623.4,0,0,0,0
6455378.7,1795794.4,0,0,0,0
6455848.6,1795965.4,0,0,0,0
6456318.4,1796136.5,0,0,0,0
6456788.3,1796307.5,0,0,0,0
6457258.1,1796478.5,0,0,0,0
6457728.0,1796649.5,0,0,0,0
6458197.8,1796820.5,0,0,0,0
6458667.6,1796991.5,0,0,0,0
6459137.5,1797162.5,0,0,0,0
6459607.3,1797333.5,0,0,0,0
6460077.2,1797504.5,0,0,0,0
6460547.0,1797675.5,0,0,0,0
6461016.9,1797846.6,0,0,0,0
6461486.7,1798017.6,0,0,0,0
6461956.6,1798188.6,0,0,0,0
6462426.4,1798359.6,0,0,0,0
6462896.3,1798530.6,0,0,0,0
6463366.1,1798701.6,0,0,0,0
6463836.0,1798872.6,0,0,0,0
6464305.8,1799043.6,0,0,0,0
6464775.6,1799214.6,0,0,0,0
6465245.5,1799385.6,0,0,0,0
6465715.3,1799556.7,0,0,0,0
6466185.2,1799727.7,0,0,0,0
6466655.0,1799898.7,0,0,0,0
6467124.9,1800069.7,0,0,0,0
6467594.7,1800240.7,0,0,0,0
6468064.6,1800411.7,0,0,0,0
6468534.4,1800582.7,0,0,0,0
6469004.3,1800753.7,0,0,0,0
6469474.1,1800924.7,0,0,0,0
6469944.0,1801095.7,0,0,0,0
6470413.8,1801266.8,0,0,0,0
6470883.6,1801437.8,0,0,0,0
6471353.5,1801608.8,0,0,0,0
6471823.3,1801779.8,0,0,0,0
6472293.2,1801950.8,0,0,0,0
6472763.0,1802121.8,0,0,0,0
6473232.9,1802292.8,1,0,0,19
6473702.7,1802463.8,1,0,0,19
6474172.6,1802634.8,1,0,0,19
6474642.4,1802805.8,1,0,0,19
6475112.3,1802976.9,1,0,0,19
6475582.1,1803147.9,1,0,0,19
6476052.0,1803318.9,1,0,0,19
6476521.8,1803489.9,1,0,0,19
6476991.7,1803660.9,1,0,0,19
6477461.5,1803831.9,1,0,0,19
6477931.3,1804002.9,1,0,0,19
6478401.2,1804173.9,1,0,0,29
6478871.0,1804344.9,1,0,0,29
6479340.9,1804515.9,1,0,0,29
6479810.7,1804687.0,1,0,0,29
6480280.6,1804858.0,1,0,0,19
6480750.4,1805029.0,1,0,0,19
6481220.3,1805200.0,1,0,0,19
6481690.1,1805371.0,1,0,0,19
6482160.0,1805542.0,1,0,0,19
6482629.8,1805713.0,1,0,0,29
6483099.7,1805884.0,1,0,0,29
6483569.5,1806055.0,1,0,0,29
6484039.3,1806226.0,1,0,0,29
6484509.2,1806397.1,1,0,0,29
6484979.0,1806568.1,1,0,0,29
6485448.9,1806739.1,1,0,0,29
6485918.7,1806910.1,1,0,0,29
6486388.6,1807081.1,1,0,0,29
6486858.4,1807252.1,1,0,0,19
6487328.3,1807423.1,1,0,0,29
6487798.1,1807594.1,1,0,0,29
6488268.0,1807765.1,1,0,0,29
6488737.8,1807936.2,1,0,0,29
6489207.7,1808107.2,1,0,0,29
6489677.5,1808278.2,1,0,0,29
6490147.3,1808449.2,1,0,0,29
6490617.2,1808620.2,1,0,0,29
6491087.0,1808791.2,1,0,0,29
6491556.9,1808962.2,1,0,0,29
6492026.7,1809133.2,1,0,0,29
6492496.6,1809304.2,1,0,0,29
6492966.4,1809475.2,1,0,0,29
6493436.3,1809646.3,1,0,0,29
6493906.1,1809817.3,1,0,0,29
6494376.0,1809988.3,1,0,0,29
6494845.8,1810159.3,1,0,0,29
6495315.7,1810330.3,1,0,0,29
6495785.5,1810501.3,1,0,0,19
6496255.3,1810672.3,1,0,0,29
6496725.2,1810843.3,1,0,0,29
6497195.0,1811014.3,1,0,0,29
6497664.9,1811185.3,1,0,0,19
6498134.7,1811356.4,1,0,0,29
6498604.6,1811527.4,1,0,0,29
6499074.4,1811698.4,1,0,0,29
6499544.3,1811869.4,1,0,0,29
6500014.1,1812040.4,1,0,0,19
6500484.0,1812211.4,1,0,0,19
6500953.8,1812382.4,1,0,0,19
6501423.7,1812553.4,1,0,0,19
6501893.5,1812724.4,1,0,0,19
6502363.4,1812895.4,1,0,0,19
6502833.2,1813066.5,1,0,0,19
6503303.0,1813237.5,1,0,0,19
6503772.9,1813408.5,1,0,0,19
6504242.7,1813579.5,1,0,0,19
6504712.6,1813750.5,1,0,0,19
6505182.4,1813921.5,0,0,0,0
6505652.3,1814092.5,0,0,0,0
6506122.1,1814263.5,0,0,0,0
6506592.0,1814434.5,0,0,0,0
6507061.8,1814605.5,0,0,0,0
6507531.7,1814776.6,0,0,0,0
6508001.5,1814947.6,0,0,0,0
6508471.4,1815118.6,0,0,0,0
6508941.2,1815289.6,0,0,0,0
6509411.0,1815460.6,0,0,0,0
6509880.9,1815631.6,0,0,0,0
6510350.7,1815802.6,0,0,0,0
6510820.6,1815973.6,0,0,0,0
6511290.4,1816144.6,0,0,0,0
6511760.3,1816315.6,0,0,0,0
6512230.1,1816486.7,0,0,0,0
6512700.0,1816657.7,0,0,0,0
6513169.8,1816828.7,0,0,0,0
6513639.7,1816999.7,0,0,0,0
6514109.5,1817170.7,0,0,0,0
6514579.4,1817341.7,0,0,0,0
6515049.2,1817512.7,0,0,0,0
6515519.0,1817683.7,0,0,0,0
6515988.9,1817854.7,0,0,0,0
6516458.7,1818025.7,0,0,0,0
6516928.6,1818196.8,0,0,0,0
6517398.4,1818367.8,0,0,0,0
6517868.3,1818538.8,0,0,0,0
6518338.1,1818709.8,0,0,0,0
6518808.0,1818880.8,0,0,0,0
6519277.8,1819051.8,0,0,0,0
6519747.7,1819222.8,0,0,0,0
6520217.5,1819393.8,0,0,0,0
6520687.4,1819564.8,0,0,0,0
6521157.2,1819735.8,0,0,0,0
6521627.0,1819906.9,0,0,0,0
6522096.9,1820077.9,0,0,0,0
6522566.7,1820248.9,0,0,0,0
6523036.6,1820419.9,0,0,0,0
6523506.4,1820590.9,0,0,0,0
6523976.3,1820761.9,0,0,0,0
6524446.1,1820932.9,0,0,0,0
6524916.0,1821103.9,0,0,0,0
6525385.8,1821274.9,0,0,0,0
6525855.7,1821445.9,0,0,0,0
6526325.5,1821617.0,0,0,0,0
6526795.4,1821788.0,0,0,0,0
6527265.2,1821959.0,0,0,0,0
6527735.1,1822130.0,0,0,0,0
6528204.9,1822301.0,0,0,0,0
6528674.7,1822472.0,0,0,0,0
6529144.6,1822643.0,0,0,0,0
6529614.4,1822814.0,0,0,0,0
6445683.0,1791733.4,0,0,0,0
6446152.8,1791904.4,0,0,0,0
6446622.7,1792075.4,0,0,0,0
6447092.5,1792246.4,0,0,0,0
6447562.3,1792417.4,0,0,0,0
6448032.2,1792588.4,0,0,0,0
6448502.0,1792759.4,0,0,0,0
6448971.9,1792930.4,0,0,0,0
6449441.7,1793101.5,0,0,0,0
6449911.6,1793272.5,0,0,0,0
6450381.4,1793443.5,0,0,0,0
6450851.3,1793614.5,0,0,0,0
6451321.1,1793785.5,0,0,0,0
6451791.0,1793956.5,0,0,0,0
6452260.8,1794127.5,0,0,0,0
6452730.7,1794298.5,0,0,0,0
6453200.5,1794469.5,0,0,0,0
6453670.3,1794640.5,0,0,0,0
6454140.2,1794811.6,0,0,0,0
6454610.0,1794982.6,0,0,0,0
6455079.9,1795153.6,0,0,0,0
6455549.7,1795324.6,0,0,0,0
6456019.6,1795495.6,0,0,0,0
6456489.4,1795666.6,0,0,0,0
6456959.3,1795837.6,0,0,0,0
6457429.1,1796008.6,0,0,0,0
6457899.0,1796179.6,0,0,0,0
6458368.8,1796350.6,0,0,0,0
6458838.7,1796521.7,0,0,0,0
6459308.5,1796692.7,0,0,0,0
6459778.3,1796863.7,0,0,0,0
6460248.2,1797034.7,0,0,0,0
6460718.0,1797205.7,0,0,0,0
6461187.9,1797376.7,0,0,0,0
6461657.7,1797547.7,0,0,0,0
6462127.6,1797718.7,0,0,0,0
6462597.4,1797889.7,0,0,0,0
6463067.3,1798060.8,0,0,0,0
6463537.1,1798231.8,0,0,0,0
6464007.0,1798402.8,0,0,0,0
6464476.8,1798573.8,0,0,0,0
6464946.7,1798744.8,0,0,0,0
6465416.5,1798915.8,0,0,0,0
6465886.3,1799086.8,0,0,0,0
6466356.2,1799257.8,0,0,0,0
6466826.0,1799428.8,0,0,0,0
6467295.9,1799599.8,0,0,0,0
6467765.7,1799770.9,0,0,0,0
6468235.6,1799941.9,0,0,0,0
6468705.4,1800112.9,0,0,0,0
6469175.3,1800283.9,0,0,0,0
6469645.1,1800454.9,0,0,0,0
6470115.0,1800625.9,0,0,0,0
6470584.8,1800796.9,0,0,0,0
6471054.7,1800967.9,0,0,0,0
6471524.5,1801138.9,0,0,0,0
6471994.4,1801309.9,0,0,0,0
6472464.2,1801481.0,0,0,0,0
6472934.0,1801652.0,0,0,0,0
6473403.9,1801823.0,0,0,0,0
6473873.7,1801994.0,1,0,0,19
6474343.6,1802165.0,1,0,0,19
6474813.4,1802336.0,1,0,0,19
6475283.3,1802507.0,1,0,0,19
6475753.1,1802678.0,1,0,0,19
6476223.0,1802849.0,1,0,0,19
6476692.8,1803020.0,1,0,0,19
6477162.7,1803191.1,1,0,0,19
6477632.5,1803362.1,1,0,0,29
6478102.4,1803533.1,1,0,0,29
6478572.2,1803704.1,1,0,0,29
6479042.0,1803875.1,1,0,0,29
6479511.9,1804046.1,1,0,0,29
6479981.7,1804217.1,1,0,0,29
6480451.6,1804388.1,1,0,0,19
6480921.4,1804559.1,1,0,0,19
6481391.3,1804730.1,1,0,0,19
6481861.1,1804901.2,1,0,0,19
6482331.0,1805072.2,1,0,0,19
6482800.8,1805243.2,1,0,0,29
6483270.7,1805414.2,1,0,0,29
6483740.5,1805585.2,1,0,0,29
6484210.4,1805756.2,1,0,0,29
6484680.2,1805927.2,1,0,0,29
6485150.0,1806098.2,1,0,0,29
6485619.9,1806269.2,1,0,0,29
6486089.7,1806440.2,1,0,0,29
6486559.6,1806611.3,1,0,0,29
6487029.4,1806782.3,1,0,0,29
6487499.3,1806953.3,1,0,0,29
6487969.1,1807124.3,1,0,0,29
6488439.0,1807295.3,1,0,0,29
6488908.8,1807466.3,1,0,0,29
6489378.7,1807637.3,1,0,0,29
6489848.5,1807808.3,1,0,0,29
6490318.4,1807979.3,1,0,0,29
6490788.2,1808150.3,1,0,0,29
6491258.0,1808321.4,1,0,0,29
6491727.9,1808492.4,1,0,0,29
6492197.7,1808663.4,1,0,0,29
6492667.6,1808834.4,1,0,0,29
6493137.4,1809005.4,1,0,0,29
6493607.3,1809176.4,1,0,0,29
6494077.1,1809347.4,1,0,0,29
6494547.0,1809518.4,1,0,0,29
6495016.8,1809689.4,1,0,0,29
6495486.7,1809860.4,1,0,0,29
6495956.5,1810031.5,1,0,0,29
6496426.4,1810202.5,1,0,0,29
6496896.2,1810373.5,1,0,0,29
6497366.1,1810544.5,1,0,0,19
6497835.9,1810715.5,1,0,0,29
6498305.7,1810886.5,1,0,0,29
6498775.6,1811057.5,1,0,0,29
6499245.4,1811228.5,1,0,0,29
6499715.3,1811399.5,1,0,0,29
6500185.1,1811570.5,1,0,0,19
6500655.0,1811741.6,1,0,0,19
6501124.8,1811912.6,1,0,0,19
6501594.7,1812083.6,1,0,0,19
6502064.5,1812254.6,1,0,0,19
6502534.4,1812425.6,1,0,0,19
6503004.2,1812596.6,1,0,0,19
6503474.1,1812767.6,1,0,0,19
6503943.9,1812938.6,1,0,0,19
6504413.7,1813109.6,1,0,0,19
6504883.6,1813280.6,1,0,0,19
6505353.4,1813451.7,0,0,0,0
6505823.3,1813622.7,0,0,0,0
6506293.1,1813793.7,0,0,0,0
6506763.0,1813964.7,0,0,0,0
6507232.8,1814135.7,0,0,0,0
6507702.7,1814306.7,0,0,0,0
6508172.5,1814477.7,0,0,0,0
6508642.4,1814648.7,0,0,0,0
6509112.2,1814819.7,0,0,0,0
6509582.1,1814990.7,0,0,0,0
6510051.9,1815161.8,0,0,0,0
6510521.7,1815332.8,0,0,0,0
6510991.6,1815503.8,0,0,0,0
6511461.4,1815674.8,0,0,0,0
6511931.3,1815845.8,0,0,0,0
6512401.1,1816016.8,0,0,0,0
6512871.0,1816187.8,0,0,0,0
6513340.8,1816358.8,0,0,0,0
6513810.7,1816529.8,0,0,0,0
6514280.5,1816700.8,0,0,0,0
6514750.4,1816871.9,0,0,0,0
6515220.2,1817042.9,0,0,0,0
6515690.1,1817213.9,0,0,0,0
6516159.9,1817384.9,0,0,0,0
6516629.8,1817555.9,0,0,0,0
6517099.6,1817726.9,0,0,0,0
6517569.4,1817897.9,0,0,0,0
6518039.3,1818068.9,0,0,0,0
6518509.1,1818239.9,0,0,0,0
6518979.0,1818410.9,0,0,0,0
6519448.8,1818582.0,0,0,0,0
6519918.7,1818753.0,0,0,0,0
6520388.5,1818924.0,0,0,0,0
6520858.4,1819095.0,0,0,0,0
6521328.2,1819266.0,0,0,0,0
6521798.1,1819437.0,0,0,0,0
6522267.9,1819608.0,0,0,0,0
6522737.8,1819779.0,0,0,0,0
6523207.6,1819950.0,0,0,0,0
6523677.4,1820121.0,0,0,0,0
6524147.3,1820292.1,0,0,0,0
6524617.1,1820463.1,0,0,0,0
6525087.0,1820634.1,0,0,0,0
6525556.8,1820805.1,0,0,0,0
6526026.7,1820976.1,0,0,0,0
6526496.5,1821147.1,0,0,0,0
6526966.4,1821318.1,0,0,0,0
6527436.2,1821489.1,0,0,0,0
6527906.1,1821660.1,0,0,0,0
6528375.9,1821831.2,0,0,0,0
6528845.8,1822002.2,0,0,0,0
6529315.6,1822173.2,0,0,0,0
6529785.4,1822344.2,0,0,0,0
6445854.0,1791263.5,0,0,0,0
6446323.8,1791434.5,0,0,0,0
6446793.7,1791605.6,0,0,0,0
6447263.5,1791776.6,0,0,0,0
6447733.4,1791947.6,0,0,0,0
6448203.2,1792118.6,0,0,0,0
6448673.0,1792289.6,0,0,0,0
6449142.9,1792460.6,0,0,0,0
6449612.7,1792631.6,0,0,0,0
6450082.6,1792802.6,0,0,0,0
6450552.4,1792973.6,0,0,0,0
6451022.3,1793144.6,0,0,0,0
6451492.1,1793315.7,0,0,0,0
6451962.0,1793486.7,0,0,0,0
6452431.8,1793657.7,0,0,0,0
6452901.7,1793828.7,0,0,0,0
6453371.5,1793999.7,0,0,0,0
6453841.4,1794170.7,0,0,0,0
6454311.2,1794341.7,0,0,0,0
6454781.0,1794512.7,0,0,0,0
6455250.9,1794683.7,0,0,0,0
6455720.7,1794854.7,0,0,0,0
6456190.6,1795025.8,0,0,0,0
6456660.4,1795196.8,0,0,0,0
6457130.3,1795367.8,0,0,0,0
6457600.1,1795538.8,0,0,0,0
6458070.0,1795709.8,0,0,0,0
6458539.8,1795880.8,0,0,0,0
6459009.7,1796051.8,0,0,0,0
6459479.5,1796222.8,0,0,0,0
6459949.4,1796393.8,0,0,0,0
6460419.2,1796564.8,0,0,0,0
6460889.0,1796735.9,0,0,0,0
6461358.9,1796906.9,0,0,0,0
6461828.7,1797077.9,0,0,0,0
6462298.6,1797248.9,0,0,0,0
6462768.4,1797419.9,0,0,0,0
6463238.3,1797590.9,0,0,0,0
6463708.1,1797761.9,0,0,0,0
6464178.0,1797932.9,0,0,0,0
6464647.8,1798103.9,0,0,0,0
6465117.7,1798274.9,0,0,0,0
6465587.5,1798446.0,0,0,0,0
6466057.4,1798617.0,0,0,0,0
6466527.2,1798788.0,0,0,0,0
6466997.1,1798959.0,0,0,0,0
6467466.9,1799130.0,0,0,0,0
6467936.7,1799301.0,0,0,0,0
6468406.6,1799472.0,0,0,0,0
6468876.4,1799643.0,0,0,0,0
6469346.3,1799814.0,0,0,0,0
6469816.1,1799985.0,0,0,0,0
6470286.0,1800156.1,0,0,0,0
6470755.8,1800327.1,0,0,0,0
6471225.7,1800498.1,0,0,0,0
6471695.5,1800669.1,0,0,0,0
6472165.4,1800840.1,0,0,0,0
6472635.2,1801011.1,0,0,0,0
6473105.1,1801182.1,0,0,0,0
6473574.9,1801353.1,0,0,0,0
6474044.7,1801524.1,1,0,0,19
6474514.6,1801695.1,1,0,0,19
6474984.4,1801866.2,1,0,0,19
6475454.3,1802037.2,1,0,0,19
6475924.1,1802208.2,1,0,0,19
6476394.0,1802379.2,1,0,0,19
6476863.8,1802550.2,1,0,0,19
6477333.7,1802721.2,1,0,0,19
6477803.5,1802892.2,1,0,0,29
6478273.4,1803063.2,1,0,0,29
6478743.2,1803234.2,1,0,0,29
6479213.1,1803405.2,1,0,0,29
6479682.9,1803576.3,1,0,0,29
6480152.7,1803747.3,1,0,0,29
6480622.6,1803918.3,1,0,0,19
6481092.4,1804089.3,1,0,0,19
6481562.3,1804260.3,1,0,0,19
6482032.1,1804431.3,1,0,0,19
6482502.0,1804602.3,1,0,0,19
6482971.8,1804773.3,1,0,0,19
6483441.7,1804944.3,1,0,0,29
6483911.5,1805115.3,1,0,0,29
6484381.4,1805286.4,1,0,0,29
6484851.2,1805457.4,1,0,0,29
6485321.1,1805628.4,1,0,0,29
6485790.9,1805799.4,1,0,0,29
6486260.8,1805970.4,1,0,0,29
6486730.6,1806141.4,1,0,0,29
6487200.4,1806312.4,1,0,0,29
6487670.3,1806483.4,1,0,0,29
6488140.1,1806654.4,1,0,0,29
6488610.0,1806825.4,1,0,0,29
6489079.8,1806996.5,1,0,0,29
6489549.7,1807167.5,1,0,0,29
6490019.5,1807338.5,1,0,0,29
6490489.4,1807509.5,1,0,0,29
6490959.2,1807680.5,1,0,0,29
6491429.1,1807851.5,1,0,0,29
6491898.9,1808022.5,1,0,0,29
6492368.8,1808193.5,1,0,0,29
6492838.6,1808364.5,1,0,0,29
6493308.4,1808535.5,1,0,0,29
6493778.3,1808706.6,1,0,0,29
6494248.1,1808877.6,1,0,0,29
6494718.0,1809048.6,1,0,0,29
6495187.8,1809219.6,1,0,0,29
6495657.7,1809390.6,1,0,0,29
6496127.5,1809561.6,1,0,0,29
6496597.4,1809732.6,1,0,0,29
6497067.2,1809903.6,1,0,0,19
6497537.1,1810074.6,1,0,0,29
6498006.9,1810245.6,1,0,0,29
6498476.8,1810416.7,1,0,0,29
6498946.6,1810587.7,1,0,0,29
6499416.4,1810758.7,1,0,0,29
6499886.3,1810929.7,1,0,0,29
6500356.1,1811100.7,1,0,0,19
6500826.0,1811271.7,1,0,0,19
6501295.8,1811442.7,1,0,0,19
6501765.7,1811613.7,1,0,0,19
6502235.5,1811784.7,1,0,0,19
6502705.4,1811955.7,1,0,0,19
6503175.2,1812126.8,1,0,0,19
6503645.1,1812297.8,1,0,0,19
6504114.9,1812468.8,1,0,0,19
6504584.8,1812639.8,1,0,0,19
6505054.6,1812810.8,1,0,0,19
6505524.4,1812981.8,0,0,0,0
6505994.3,1813152.8,0,0,0,0
6506464.1,1813323.8,0,0,0,0
6506934.0,1813494.8,0,0,0,0
6507403.8,1813665.9,0,0,0,0
6507873.7,1813836.9,0,0,0,0
6508343.5,1814007.9,0,0,0,0
6508813.4,1814178.9,0,0,0,0
6509283.2,1814349.9,0,0,0,0
6509753.1,1814520.9,0,0,0,0
6510222.9,1814691.9,0,0,0,0
6510692.8,1814862.9,0,0,0,0
6511162.6,1815033.9,0,0,0,0
6511632.5,1815204.9,0,0,0,0
6512102.3,1815376.0,0,0,0,0
6512572.1,1815547.0,0,0,0,0
6513042.0,1815718.0,0,0,0,0
6513511.8,1815889.0,0,0,0,0
6513981.7,1816060.0,0,0,0,0
6514451.5,1816231.0,0,0,0,0
6514921.4,1816402.0,0,0,0,0
6515391.2,1816573.0,0,0,0,0
6515861.1,1816744.0,0,0,0,0
6516330.9,1816915.0,0,0,0,0
6516800.8,1817086.1,0,0,0,0
6517270.6,1817257.1,0,0,0,0
6517740.5,1817428.1,0,0,0,0
6518210.3,1817599.1,0,0,0,0
6518680.1,1817770.1,0,0,0,0
6519150.0,1817941.1,0,0,0,0
6519619.8,1818112.1,0,0,0,0
6520089.7,1818283.1,0,0,0,0
6520559.5,1818454.1,0,0,0,0
6521029.4,1818625.1,0,0,0,0
6521499.2,1818796.2,0,0,0,0
6521969.1,1818967.2,0,0,0,0
6522438.9,1819138.2,0,0,0,0
6522908.8,1819309.2,0,0,0,0
6523378.6,1819480.2,0,0,0,0
6523848.5,1819651.2,0,0,0,0
6524318.3,1819822.2,0,0,0,0
6524788.1,1819993.2,0,0,0,0
6525258.0,1820164.2,0,0,0,0
6525727.8,1820335.2,0,0,0,0
6526197.7,1820506.3,0,0,0,0
6526667.5,1820677.3,0,0,0,0
6527137.4,1820848.3,0,0,0,0
6527607.2,1821019.3,0,0,0,0
6528077.1,1821190.3,0,0,0,0
6528546.9,1821361.3,0,0,0,0
6529016.8,1821532.3,0,0,0,0
6529486.6,1821703.3,0,0,0,0
6529956.5,1821874.3,0,0,0,0
6446025.0,1790793.7,0,0,0,0
6446494.8,1790964.7,0,0,0,0
6446964.7,1791135.7,0,0,0,0
6447434.5,1791306.7,0,0,0,0
6447904.4,1791477.7,0,0,0,0
6448374.2,1791648.7,0,0,0,0
6448844.1,1791819.7,0,0,0,0
6449313.9,1791990.8,0,0,0,0
6449783.7,1792161.8,0,0,0,0
6450253.6,1792332.8,0,0,0,0
6450723.4,1792503.8,0,0,0,0
6451193.3,1792674.8,0,0,0,0
6451663.1,1792845.8,0,0,0,0
6452133.0,1793016.8,0,0,0,0
