WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
DOM_15_438,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.54E+01,-3.01E+02,309,148,-2.79E+02,0,55588,6491835,1879831.3
DOM_15_439,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.60E+02,-3.97E+02,309,149,-3.74E+02,0,55589,6492304.9,1880002.3
DOM_15_440,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.33E+02,-4.79E+02,309,150,-4.55E+02,0,55590,6492774.7,1880173.3
DOM_15_441,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.38E+00,-2.16E+02,309,151,-1.94E+02,0,55591,6493244.6,1880344.3
DOM_15_442,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.04E+02,-4.50E+02,309,152,-4.26E+02,0,55592,6493714.4,1880515.3
DOM_15_443,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.28E+02,-3.65E+02,310,147,-3.41E+02,0,55767,6491536.2,1879190.4
DOM_15_444,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.20E+02,-4.63E+02,310,148,-4.39E+02,0,55768,6492006,1879361.4
DOM_15_445,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.12E+02,-3.43E+02,310,149,-3.20E+02,0,55769,6492475.9,1879532.4
DOM_15_446,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.28E+02,-4.74E+02,310,150,-4.50E+02,0,55770,6492945.7,1879703.4
DOM_15_447,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.18E+02,-3.53E+02,310,151,-3.29E+02,0,55771,6493415.6,1879874.4
DOM_15_448,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.61E+01,-2.73E+02,310,152,-2.51E+02,0,55772,6493885.4,1880045.5
DOM_15_449,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.52E+00,-2.31E+02,311,147,-2.08E+02,0,55947,6491707.2,1878720.6
DOM_15_450,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.05E+01,-2.43E+02,311,148,-2.21E+02,0,55948,6492177,1878891.6
DOM_15_451,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.39E+02,-3.76E+02,311,152,-3.52E+02,0,55952,6494056.4,1879575.6
DOM_15_452,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.04E+01,-1.99E+02,312,148,-1.77E+02,0,56128,6492348,1878421.7
DOM_15_453,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.42E+01,-3.05E+02,312,152,-2.82E+02,0,56132,6494227.4,1879105.8
DOM_15_454,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.76E+01,-2.98E+02,312,157,-2.74E+02,0,56137,6496576.7,1879960.8
DOM_15_455,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.12E+01,-2.18E+02,313,146,-1.95E+02,0,56306,6491579.4,1877609.9
DOM_15_456,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.09E+00,-2.32E+02,313,153,-2.09E+02,0,56313,6494868.3,1878806.9
DOM_15_457,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.25E+02,-3.71E+02,314,155,-3.46E+02,0,56495,6495979,1878679.1
DOM_15_458,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.05E+01,-2.35E+02,315,150,-2.13E+02,0,56670,6493800.8,1877354.2
DOM_15_459,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.68E+01,-1.71E+02,315,156,-1.48E+02,0,56676,6496619.8,1878380.3
DOM_15_460,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.03E+02,-1.18E+02,317,155,-9.57E+01,0,57035,6496492,1877269.6
DOM_15_461,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.22E+02,-2.47E+02,292,148,-2.35E+02,0,52528,6488927.8,1887818.7
DOM_16_001,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.26E+02,-4.08E+02,356,62,-3.80E+02,0,63962,6459465.7,1843041.6
DOM_16_002,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.28E+02,-4.14E+02,357,61,-3.85E+02,0,64141,6459166.9,1842400.8
DOM_16_003,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.02E+01,-2.33E+02,332,94,-2.08E+02,0,59674,6470396.5,1859790.3
DOM_16_004,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.67E+01,-2.87E+02,334,91,-2.60E+02,0,60031,6469329,1858337.5
DOM_16_005,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.10E+01,-1.92E+02,335,90,-1.71E+02,0,60210,6469030.2,1857696.7
DOM_16_006,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.67E+01,-1.36E+02,335,91,-1.20E+02,0,60211,6469500,1857867.7
DOM_16_007,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.31E+01,-1.32E+02,336,91,-1.16E+02,0,60391,6469671,1857397.8
DOM_16_008,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.77E+01,-2.74E+02,336,93,-2.49E+02,0,60393,6470610.7,1857739.9
DOM_16_009,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.68E+00,-2.36E+02,337,90,-2.14E+02,0,60570,6469372.2,1856757
DOM_16_010,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.17E+01,-9.63E+01,337,92,-8.45E+01,0,60572,6470311.9,1857099
DOM_16_011,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.94E+01,-2.81E+02,338,90,-2.56E+02,0,60750,6469543.2,1856287.1
DOM_16_012,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.27E+02,1.74E+01,321,89,3.83E+01,0,57689,6466166.2,1864103.5
DOM_16_013,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.54E+01,-1.90E+02,361,88,-1.73E+02,0,64888,6472536.8,1845138.7
DOM_16_014,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.00E+02,7.65E+01,332,60,8.88E+01,0,59640,6454421.8,1853975.9
DOM_16_015,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.06E+02,3.23E+01,333,59,4.97E+01,0,59819,6454122.9,1853335.1
DOM_16_016,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.79E+01,-7.86E+01,356,76,-6.90E+01,0,63976,6466043.6,1845435.8
DOM_16_017,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.93E+01,-2.03E+02,356,77,-1.85E+02,0,63977,6466513.4,1845606.8
DOM_16_018,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.39E+01,-2.97E+02,357,77,-2.72E+02,0,64157,6466684.4,1845136.9
DOM_16_019,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.60E+00,-1.66E+02,357,78,-1.50E+02,0,64158,6467154.3,1845307.9
DOM_16_020,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.76E+01,-2.89E+02,357,80,-2.63E+02,0,64160,6468093.9,1845650
DOM_16_021,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.84E+01,-2.54E+02,358,78,-2.31E+02,0,64338,6467325.3,1844838.1
DOM_16_022,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.13E+01,-2.92E+02,358,80,-2.67E+02,0,64340,6468265,1845180.1
DOM_16_023,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.38E+01,-2.72E+02,358,82,-2.47E+02,0,64342,6469204.7,1845522.1
DOM_16_024,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.95E+01,-2.75E+02,359,84,-2.51E+02,0,64524,6470315.4,1845394.3
DOM_16_025,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.26E+01,-2.48E+02,362,77,-2.28E+02,0,65057,6467539.5,1842787.7
DOM_16_026,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.16E+01,-2.11E+02,362,82,-1.93E+02,0,65062,6469888.7,1843642.7
DOM_16_027,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.73E+02,-1.06E+02,287,91,-7.79E+01,0,51571,6461291.6,1880420.3
DOM_16_028,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.81E+02,-5.56E+01,288,91,-3.20E+01,0,51751,6461462.6,1879950.5
DOM_16_029,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.72E+01,-5.07E+01,349,89,-4.29E+01,0,62729,6470954.5,1850947.8
DOM_16_030,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.48E+00,-1.10E+02,350,89,-9.84E+01,0,62909,6471125.5,1850478
DOM_16_031,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.22E+00,-1.26E+02,351,92,-1.14E+02,0,63092,6472706,1850521.2
DOM_16_032,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.20E+01,-1.28E+02,352,88,-1.16E+02,0,63268,6470997.7,1849367.3
DOM_16_033,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.43E+00,-7.79E+01,352,90,-6.93E+01,0,63270,6471937.4,1849709.3
DOM_16_034,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.57E+00,-1.06E+02,352,91,-9.55E+01,0,63271,6472407.2,1849880.3
DOM_16_035,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.06E+01,-1.68E+02,353,87,-1.54E+02,0,63447,6470698.8,1848726.4
DOM_16_036,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.44E+01,-1.23E+02,353,91,-1.12E+02,0,63451,6472578.2,1849410.5
DOM_16_037,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.13E+01,-1.64E+02,354,87,-1.51E+02,0,63627,6470869.8,1848256.6
DOM_16_038,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.86E+00,-9.22E+01,354,89,-8.32E+01,0,63629,6471809.5,1848598.6
DOM_16_039,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.01E+01,-1.26E+02,354,91,-1.16E+02,0,63631,6472749.2,1848940.6
DOM_16_040,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.03E+01,-9.36E+01,355,92,-8.53E+01,0,63812,6473390.1,1848641.8
DOM_16_041,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.05E+01,-1.28E+02,356,87,-1.17E+02,0,63987,6471211.9,1847316.9
DOM_16_042,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.26E+00,-9.33E+01,356,88,-8.49E+01,0,63988,6471681.7,1847487.9
DOM_16_043,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.30E+00,-8.63E+01,356,89,-7.82E+01,0,63989,6472151.6,1847658.9
DOM_16_044,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.56E+01,-1.12E+02,356,90,-1.02E+02,0,63990,6472621.4,1847829.9
DOM_16_045,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.42E+01,-1.34E+02,357,86,-1.23E+02,0,64166,6470913,1846676
DOM_16_046,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.94E+01,-9.90E+01,357,91,-9.11E+01,0,64171,6473262.3,1847531.1
DOM_16_047,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.99E+01,-1.36E+02,358,89,-1.26E+02,0,64349,6472493.6,1846719.2
DOM_16_048,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.49E+01,-1.50E+02,358,90,-1.39E+02,0,64350,6472963.4,1846890.2
DOM_16_049,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.91E+01,-1.63E+02,359,87,-1.51E+02,0,64527,6471724.9,1845907.3
DOM_16_050,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.08E+01,-1.36E+02,359,88,-1.25E+02,0,64528,6472194.7,1846078.3
DOM_16_051,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.13E+01,-1.34E+02,359,89,-1.23E+02,0,64529,6472664.6,1846249.4
DOM_16_052,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.61E+02,-1.89E+00,323,77,1.44E+01,0,58037,6460870.1,1861111.7
DOM_16_053,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.53E+02,-2.15E+02,324,79,-1.79E+02,0,58219,6461980.8,1860983.9
DOM_16_054,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.13E+02,-2.05E+02,328,77,-1.73E+02,0,58937,6461725.1,1858762.5
DOM_16_055,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.38E+02,-9.64E+01,328,78,-7.30E+01,0,58938,6462195,1858933.5
DOM_16_056,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.01E+01,-3.11E+02,329,77,-2.72E+02,0,59117,6461896.1,1858292.6
DOM_16_057,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.66E+02,-2.19E+02,330,75,-1.81E+02,0,59295,6461127.4,1857480.8
DOM_16_058,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.14E+02,-1.82E+02,330,80,-1.53E+02,0,59300,6463476.7,1858335.8
DOM_16_059,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.27E+01,-2.74E+02,331,80,-2.37E+02,0,59480,6463647.7,1857866
DOM_16_060,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.49E+02,-1.70E+02,331,82,-1.38E+02,0,59482,6464587.4,1858208
DOM_16_061,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.04E+02,-1.30E+02,332,80,-1.07E+02,0,59660,6463818.7,1857396.1
DOM_16_062,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.11E+01,-2.27E+02,333,78,-1.98E+02,0,59838,6463050,1856584.2
DOM_16_063,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.93E+01,-3.00E+02,333,80,-2.63E+02,0,59840,6463989.7,1856926.3
DOM_16_064,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.34E+01,-2.20E+02,334,80,-1.90E+02,0,60020,6464160.7,1856456.4
DOM_16_065,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.02E+02,-6.27E+01,334,81,-4.62E+01,0,60021,6464630.6,1856627.4
DOM_16_066,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.40E+01,-3.39E+01,348,72,-2.11E+01,0,62532,6462796.1,1848510.5
DOM_16_067,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.51E+01,-1.14E+02,352,70,-9.56E+01,0,63250,6462540.4,1846289.1
DOM_16_068,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.17E+01,-3.10E+02,352,73,-2.78E+02,0,63253,6463950,1846802.1
DOM_16_069,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.62E+00,-3.16E+02,352,74,-2.84E+02,0,63254,6464419.8,1846973.1
DOM_16_070,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.99E+01,-1.79E+02,353,74,-1.59E+02,0,63434,6464590.8,1846503.3
DOM_16_071,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.92E+00,-2.75E+02,353,75,-2.48E+02,0,63435,6465060.7,1846674.3
DOM_16_072,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.24E+02,3.20E+01,336,82,4.12E+01,0,60382,6465442.4,1855858.7
DOM_16_073,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.01E+01,-2.25E+02,338,86,-2.01E+02,0,60746,6467663.8,1855603.1
DOM_16_074,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.94E+01,-3.20E+02,338,89,-2.92E+02,0,60749,6469073.4,1856116.1
DOM_16_075,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.07E+01,-2.59E+02,339,81,-2.31E+02,0,60921,6465485.6,1854278.2
DOM_16_076,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.54E+01,-2.31E+01,339,83,-1.13E+01,0,60923,6466425.3,1854620.2
DOM_16_077,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.26E+00,-1.72E+02,339,89,-1.54E+02,0,60929,6469244.4,1855646.3
DOM_16_078,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.91E+01,-2.35E+02,339,90,-2.13E+02,0,60930,6469714.2,1855817.3
DOM_16_079,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.23E+01,-1.66E+02,340,81,-1.45E+02,0,61101,6465656.6,1853808.4
DOM_16_080,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.60E+01,-2.40E+02,340,83,-2.13E+02,0,61103,6466596.3,1854150.4
DOM_16_081,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.83E+01,-1.60E+02,341,81,-1.40E+02,0,61281,6465827.6,1853338.5
DOM_16_082,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.13E+01,-3.30E+01,341,82,-2.16E+01,0,61282,6466297.5,1853509.5
DOM_16_083,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.94E+01,-1.23E+01,341,83,-2.08E+00,0,61283,6466767.3,1853680.5
DOM_16_084,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.67E+01,-8.19E+00,341,84,1.31E+00,0,61284,6467237.2,1853851.5
DOM_16_085,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.23E+01,-1.44E+02,341,85,-1.25E+02,0,61285,6467707,1854022.5
DOM_16_086,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.95E+01,-1.20E+02,341,86,-1.04E+02,0,61286,6468176.9,1854193.6
DOM_16_087,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.50E+00,-2.11E+02,341,88,-1.89E+02,0,61288,6469116.6,1854535.6
DOM_16_088,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.48E-02,-2.16E+02,341,89,-1.94E+02,0,61289,6469586.4,1854706.6
DOM_16_089,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.62E+01,-2.36E+02,342,83,-2.11E+02,0,61463,6466938.3,1853210.7
DOM_16_090,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.77E+01,-1.32E+01,342,84,-4.06E+00,0,61464,6467408.2,1853381.7
DOM_16_091,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.74E+01,-1.16E+02,342,85,-9.94E+01,0,61465,6467878,1853552.7
DOM_16_092,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.77E+01,-2.83E+02,342,86,-2.57E+02,0,61466,6468347.9,1853723.7
DOM_16_093,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.55E+01,-2.68E+02,342,87,-2.42E+02,0,61467,6468817.7,1853894.7
DOM_16_094,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.73E+00,-2.63E+02,343,81,-2.37E+02,0,61641,6466169.7,1852398.8
DOM_16_095,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.20E+01,-2.08E+02,343,82,-1.86E+02,0,61642,6466639.5,1852569.8
DOM_16_096,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.88E+01,-8.60E+01,343,83,-7.15E+01,0,61643,6467109.3,1852740.8
DOM_16_097,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.17E+01,-2.89E+02,344,82,-2.63E+02,0,61822,6466810.5,1852100
DOM_16_098,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.15E+01,-9.46E+01,344,83,-8.10E+01,0,61823,6467280.4,1852271
DOM_16_099,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.51E+01,-3.84E+01,344,84,-2.80E+01,0,61824,6467750.2,1852442
DOM_16_100,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.73E+01,-3.06E+02,344,85,-2.78E+02,0,61825,6468220.1,1852613
DOM_16_101,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.34E+01,-3.05E+02,344,86,-2.77E+02,0,61826,6468689.9,1852784
DOM_16_102,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.75E+00,-2.38E+02,345,80,-2.15E+02,0,62000,6466041.8,1851288.1
DOM_16_103,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.39E+01,-3.19E+02,345,81,-2.91E+02,0,62001,6466511.7,1851459.1
DOM_16_104,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.92E+00,-1.74E+02,345,82,-1.56E+02,0,62002,6466981.5,1851630.1
DOM_16_105,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.20E+01,-1.68E+02,345,83,-1.50E+02,0,62003,6467451.4,1851801.1
DOM_16_106,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.15E+01,-2.94E+02,345,84,-2.67E+02,0,62004,6467921.2,1851972.2
DOM_16_107,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.19E+01,-1.59E+02,345,87,-1.42E+02,0,62007,6469330.8,1852485.2
DOM_16_108,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.78E+01,-2.81E+02,346,83,-2.55E+02,0,62183,6467622.4,1851331.3
DOM_16_109,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.89E+01,-3.08E+02,346,86,-2.80E+02,0,62186,6469031.9,1851844.3
DOM_16_110,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.43E+01,-3.15E+02,346,87,-2.87E+02,0,62187,6469501.8,1852015.3
DOM_16_111,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.48E+01,-3.07E+02,347,85,-2.79E+02,0,62365,6468733.1,1851203.5
DOM_16_112,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.80E+00,-1.97E+02,347,86,-1.76E+02,0,62366,6469202.9,1851374.5
DOM_16_113,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.03E+01,-1.49E+02,347,87,-1.33E+02,0,62367,6469672.8,1851545.5
DOM_16_114,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.13E-01,-2.17E+02,347,88,-1.95E+02,0,62368,6470142.6,1851716.5
DOM_16_115,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.89E+01,-3.01E+02,348,88,-2.73E+02,0,62548,6470313.6,1851246.7
DOM_16_116,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.32E+02,1.46E+01,319,86,2.63E+01,0,57326,6464414.6,1864530.2
DOM_16_117,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.01E+02,-4.13E+01,319,88,-2.71E+01,0,57328,6465354.3,1864872.2
DOM_16_118,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.55E+02,2.18E+02,322,83,2.22E+02,0,57863,6463518.1,1862607.6
DOM_16_119,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.48E+01,-2.20E+02,333,97,-1.94E+02,0,59857,6471977.1,1859833.4
DOM_16_120,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.76E+01,-1.64E+02,335,96,-1.46E+02,0,60216,6471849.3,1858722.7
DOM_16_121,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.70E+01,-2.48E+02,335,100,-2.25E+02,0,60220,6473728.7,1859406.8
DOM_16_122,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.27E+02,4.43E+00,336,101,1.66E+01,0,60401,6474369.5,1859107.9
DOM_16_123,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.17E+02,2.48E+01,337,102,3.40E+01,0,60582,6475010.4,1858809.1
DOM_16_124,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.02E+01,-1.84E+02,338,95,-1.68E+02,0,60755,6471892.5,1857142.2
DOM_16_125,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.49E+01,-2.94E+02,338,96,-2.71E+02,0,60756,6472362.3,1857313.2
DOM_16_126,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.31E+01,-3.09E+02,338,102,-2.85E+02,0,60762,6475181.4,1858339.3
DOM_16_127,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.04E+01,-2.26E+02,339,100,-2.02E+02,0,60940,6474412.7,1857527.4
